history_hours,horizon_hours,target_variable,is_main_forecast,is_extended_horizon,candidate_windows,valid_windows_min_80pct_observed,valid_window_ratio,feasible_as_main_experiment
24,1,congestion_index,1,0,97308,91051,0.9356990175525137,True
24,1,speed,1,0,97308,91051,0.9356990175525137,True
24,1,travel_time,1,0,97308,91051,0.9356990175525137,True
24,1,travel_time_delay,1,0,97308,91051,0.9356990175525137,True
24,3,congestion_index,1,0,97002,88262,0.9098987649739181,True
24,3,speed,1,0,97002,88262,0.9098987649739181,True
24,3,travel_time,1,0,97002,88262,0.9098987649739181,True
24,3,travel_time_delay,1,0,97002,88262,0.9098987649739181,True
24,6,congestion_index,1,0,96543,90580,0.9382347762137079,True
24,6,speed,1,0,96543,90580,0.9382347762137079,True
24,6,travel_time,1,0,96543,90580,0.9382347762137079,True
24,6,travel_time_delay,1,0,96543,90580,0.9382347762137079,True
24,12,congestion_index,1,0,95625,89714,0.9381856209150327,True
24,12,speed,1,0,95625,89714,0.9381856209150327,True
24,12,travel_time,1,0,95625,89714,0.9381856209150327,True
24,12,travel_time_delay,1,0,95625,89714,0.9381856209150327,True
24,24,congestion_index,1,0,93789,88423,0.9427864674961882,True
24,24,speed,1,0,93789,88423,0.9427864674961882,True
24,24,travel_time,1,0,93789,88423,0.9427864674961882,True
24,24,travel_time_delay,1,0,93789,88423,0.9427864674961882,True
72,1,congestion_index,1,0,89964,86496,0.9614512471655329,True
72,1,speed,1,0,89964,86496,0.9614512471655329,True
72,1,travel_time,1,0,89964,86496,0.9614512471655329,True
72,1,travel_time_delay,1,0,89964,86496,0.9614512471655329,True
72,3,congestion_index,1,0,89658,83853,0.9352539650672556,True
72,3,speed,1,0,89658,83853,0.9352539650672556,True
72,3,travel_time,1,0,89658,83853,0.9352539650672556,True
72,3,travel_time_delay,1,0,89658,83853,0.9352539650672556,True
72,6,congestion_index,1,0,89199,86001,0.964147580129822,True
72,6,speed,1,0,89199,86001,0.964147580129822,True
72,6,travel_time,1,0,89199,86001,0.964147580129822,True
72,6,travel_time_delay,1,0,89199,86001,0.964147580129822,True
72,12,congestion_index,1,0,88281,84652,0.9588926269525719,True
72,12,speed,1,0,88281,84652,0.9588926269525719,True
72,12,travel_time,1,0,88281,84652,0.9588926269525719,True
72,12,travel_time_delay,1,0,88281,84652,0.9588926269525719,True
72,24,congestion_index,1,0,86445,83562,0.9666493145930939,True
72,24,speed,1,0,86445,83562,0.9666493145930939,True
72,24,travel_time,1,0,86445,83562,0.9666493145930939,True
72,24,travel_time_delay,1,0,86445,83562,0.9666493145930939,True
168,1,congestion_index,1,0,75276,73889,0.9815744726074712,True
168,1,speed,1,0,75276,73889,0.9815744726074712,True
168,1,travel_time,1,0,75276,73889,0.9815744726074712,True
168,1,travel_time_delay,1,0,75276,73889,0.9815744726074712,True
168,3,congestion_index,1,0,74970,71538,0.9542216886754702,True
168,3,speed,1,0,74970,71538,0.9542216886754702,True
168,3,travel_time,1,0,74970,71538,0.9542216886754702,True
168,3,travel_time_delay,1,0,74970,71538,0.9542216886754702,True
168,6,congestion_index,1,0,74511,73481,0.9861765376924213,True
168,6,speed,1,0,74511,73481,0.9861765376924213,True
168,6,travel_time,1,0,74511,73481,0.9861765376924213,True
168,6,travel_time_delay,1,0,74511,73481,0.9861765376924213,True
168,12,congestion_index,1,0,73593,72329,0.9828244534126888,True
168,12,speed,1,0,73593,72329,0.9828244534126888,True
168,12,travel_time,1,0,73593,72329,0.9828244534126888,True
168,12,travel_time_delay,1,0,73593,72329,0.9828244534126888,True
168,24,congestion_index,1,0,71757,71211,0.9923909862452444,True
168,24,speed,1,0,71757,71211,0.9923909862452444,True
168,24,travel_time,1,0,71757,71211,0.9923909862452444,True
168,24,travel_time_delay,1,0,71757,71211,0.9923909862452444,True
168,168,congestion_index,0,1,53601,53601,1.0,False
168,168,speed,0,1,53601,53601,1.0,False
168,168,travel_time,0,1,53601,53601,1.0,False
168,168,travel_time_delay,0,1,53601,53601,1.0,False
